frame,id,width,xVelocity,yVelocity,xAcceleration,dhw
6341,car192,5.0,6.246,-0.068,0.315,6.15
6341,car185,5.0,6.97,-0.136,0.484,11.086
6341,car176,5.0,6.225,0.0,0.444,-6.586
6341,car219,5.0,5.088,0.0,0.836,1.978
6341,car215,5.0,5.37,0.0,-0.166,20.834
6341,car190,5.0,4.813,0.0,-0.017,9.505
6341,car206,5.0,4.099,0.0,0.256,-3.024
6341,car201,5.0,4.166,0.0,0.443,8.062
6341,car195,5.0,4.607,0.0,0.635,7.326
6341,bus16,12.0,5.864,0.0,0.424,6.31
6342,car188,5.0,5.523,0.0,-0.467,9.048
6342,car246,5.0,4.957,0.0,-0.539,9.799
6342,car238,5.0,2.988,0.0,-0.152,9.019
6342,car221,5.0,3.993,0.0,0.227,13.83
6342,car207,5.0,5.146,0.0,0.07,17.674
6342,car182,5.0,5.66,0.0,0.037,10.519
6342,car170,5.0,2.761,0.0,-0.462,39.042
6342,car229,5.0,2.534,0.578,-0.156,1.98
6342,car214,5.0,3.292,0.0,-0.148,2.143
6342,car222,5.0,3.533,0.0,-0.242,-5.854
6342,car171,5.0,3.472,0.0,0.346,-0.424
6342,car211,5.0,4.593,0.0,0.126,18.062
6342,car152,5.0,5.563,0.544,0.338,6.952
6342,bus15,12.0,4.443,0.0,-2.676,15.853
6342,car244,5.0,3.774,2.246,0.079,2.946
6342,car204,5.0,4.787,-0.038,0.381,-2.421
6342,car189,5.0,5.464,0.0,0.385,9.166
6342,car208,5.0,5.914,0.0,0.644,-6.414
6342,car160,5.0,4.812,-0.001,0.094,10.951
6342,car178,5.0,5.889,0.0,0.074,14.585
6342,car193,5.0,6.462,0.0,0.321,18.959
6342,car198,5.0,4.607,0.0,0.146,18.52
6342,car194,5.0,5.264,0.0,0.117,5.624
6342,car181,5.0,5.214,0.0,0.259,1.447
6342,car197,5.0,5.407,0.0,0.627,2.137
6342,car203,5.0,5.169,0.0,0.027,2.629
6342,car192,5.0,6.257,-0.034,0.298,6.187
6342,car185,5.0,6.986,-0.17,0.494,11.11
6342,car176,5.0,6.24,0.0,0.454,-6.612
6342,car219,5.0,5.116,0.0,0.809,2.091
6342,car215,5.0,5.364,0.0,-0.183,20.843
6342,car190,5.0,4.813,0.0,-0.016,9.486
6342,car206,5.0,4.108,0.0,0.259,-3.063
6342,car201,5.0,4.181,0.0,0.447,8.064
6342,car195,5.0,4.629,0.0,0.645,7.341
6342,bus16,12.0,5.878,0.0,0.413,6.334
6343,car188,5.0,5.508,0.0,-0.45,9.042
6343,car246,5.0,4.939,0.0,-0.544,9.779
6343,car238,5.0,2.983,0.0,-0.153,8.952
6343,car221,5.0,4.0,0.0,0.216,13.846
6343,car207,5.0,5.149,0.0,0.071,17.713
6343,car182,5.0,5.665,0.0,0.139,10.533
6343,car170,5.0,2.746,0.0,-0.444,38.943
6343,car229,5.0,2.529,0.612,-0.138,1.972
6343,car214,5.0,3.287,0.0,-0.153,2.169
6343,car222,5.0,3.525,0.0,-0.242,-5.936
6343,car171,5.0,3.484,0.0,0.343,-0.425
6343,car211,5.0,4.597,0.0,0.114,18.1
6343,car152,5.0,5.574,0.578,0.328,6.967
6343,bus15,12.0,4.354,0.0,-2.628,15.812
6343,car244,5.0,3.777,2.246,0.089,2.927
6343,car204,5.0,4.8,-0.038,0.39,-2.351
6343,car189,5.0,5.476,0.0,0.379,9.189
6343,car208,5.0,5.935,0.0,0.634,-6.398
6343,car160,5.0,4.815,-0.016,0.103,10.931
6343,car178,5.0,5.891,0.0,0.07,14.622
6343,car193,5.0,6.473,0.0,0.319,18.974
6343,car198,5.0,4.613,0.0,0.167,18.529
6343,car194,5.0,5.267,0.0,0.108,5.646
6343,car181,5.0,5.223,0.0,0.246,1.438
6343,car197,5.0,5.428,0.0,0.617,2.144
6343,car203,5.0,5.169,0.0,0.018,2.62
6343,car192,5.0,6.267,-0.028,0.301,6.225
6343,car185,5.0,7.004,-0.204,0.509,11.135
6343,car176,5.0,6.255,0.0,0.447,-6.637
6343,car219,5.0,5.143,0.0,0.79,2.203
6343,car215,5.0,5.358,0.0,-0.188,20.85
6343,car190,5.0,4.813,0.0,-0.003,9.468
6343,car206,5.0,4.117,0.0,0.265,-3.102
6343,car201,5.0,4.197,0.0,0.459,8.067
6343,car195,5.0,4.651,0.0,0.649,7.357
6343,bus16,12.0,5.891,0.0,0.386,6.358
6344,car188,5.0,5.493,0.0,-0.427,9.036
6344,car246,5.0,4.92,0.0,-0.537,9.76
6344,car238,5.0,2.978,0.0,-0.154,8.886
6344,car221,5.0,4.008,0.0,0.218,13.863
6344,car207,5.0,5.152,0.0,0.08,17.752
6344,car182,5.0,5.673,0.0,0.241,10.547
6344,car170,5.0,2.731,0.0,-0.427,38.843
6344,car229,5.0,2.525,0.646,-0.121,1.965
6344,car214,5.0,3.282,0.0,-0.153,2.195
6344,car222,5.0,3.516,0.0,-0.242,-6.019
6344,car171,5.0,3.495,0.0,0.328,-0.426
6344,car211,5.0,4.6,0.0,0.091,18.138
6344,car152,5.0,5.585,0.612,0.319,6.981
6344,bus15,12.0,4.265,0.0,-2.602,15.767
6344,car244,5.0,3.781,2.212,0.107,2.91
6344,car204,5.0,4.814,0.0,0.388,-2.28
6344,car189,5.0,5.489,0.0,0.363,9.212
6344,car208,5.0,5.957,0.0,0.627,-6.382
6344,car160,5.0,4.819,-0.05,0.09,10.909
6344,car178,5.0,5.894,0.0,0.072,14.659
6344,car193,5.0,6.483,0.0,0.303,18.989
6344,car198,5.0,4.619,-0.019,0.177,18.541
6344,car194,5.0,5.27,0.0,0.087,5.668
6344,car181,5.0,5.23,0.0,0.231,1.429
6344,car197,5.0,5.451,0.0,0.678,2.151
6344,car203,5.0,5.17,0.0,0.035,2.611
6344,car192,5.0,6.277,-0.032,0.306,6.262
6344,car185,5.0,7.02,-0.238,0.494,11.161
6344,car176,5.0,6.271,0.0,0.46,-6.662
6344,car219,5.0,5.169,0.0,0.774,2.315
6344,car215,5.0,5.352,0.0,-0.166,20.856
6344,car190,5.0,4.813,0.0,0.002,9.449
6344,car206,5.0,4.126,0.0,0.277,-3.141
6344,car201,5.0,4.213,0.0,0.472,8.07
6344,car195,5.0,4.673,0.0,0.654,7.372
6344,bus16,12.0,5.904,0.0,0.386,6.383
6345,car188,5.0,5.478,0.0,-0.452,9.029
6345,car246,5.0,4.902,0.0,-0.537,9.74
6345,car238,5.0,2.972,0.0,-0.154,8.821
6345,car221,5.0,4.015,0.0,0.202,13.88
6345,car207,5.0,5.154,0.0,0.085,17.791
6345,car182,5.0,5.683,0.0,0.302,10.562
6345,car170,5.0,2.717,0.0,-0.41,38.742
6345,car229,5.0,2.522,0.68,-0.106,1.959
6345,car214,5.0,3.276,0.0,-0.162,2.22
6345,car222,5.0,3.508,0.0,-0.242,-6.103
6345,car171,5.0,3.506,0.0,0.333,-0.426
6345,car211,5.0,4.603,0.0,0.083,18.175
6345,car152,5.0,5.597,0.646,0.344,6.997
6345,bus15,12.0,4.178,0.0,-2.555,15.719
6345,car244,5.0,3.784,2.178,0.098,2.897
6345,car204,5.0,4.826,0.0,0.373,-2.209
6345,car189,5.0,5.501,0.0,0.356,9.235
6345,car208,5.0,5.978,0.0,0.624,-6.366
6345,car160,5.0,4.821,-0.05,0.08,10.887
6345,car178,5.0,5.896,0.0,0.07,14.695
6345,car193,5.0,6.493,0.0,0.289,19.002
6345,car198,5.0,4.625,0.0,0.184,18.556
6345,car194,5.0,5.273,0.0,0.093,5.69
6345,car181,5.0,5.24,0.0,0.292,1.421
6345,car197,5.0,5.473,0.0,0.665,2.159
6345,car203,5.0,5.171,0.0,0.027,2.6
6345,car192,5.0,6.287,-0.015,0.282,6.3
6345,car185,5.0,7.037,-0.272,0.485,11.186
6345,car176,5.0,6.286,0.0,0.45,-6.688
6345,car219,5.0,5.195,0.0,0.755,2.427
6345,car215,5.0,5.346,0.0,-0.168,20.861
6345,car190,5.0,4.813,0.0,0.013,9.431
6345,car206,5.0,4.136,0.0,0.277,-3.18
6345,car201,5.0,4.229,0.0,0.473,8.073
6345,car195,5.0,4.695,0.0,0.65,7.388
6345,bus16,12.0,5.92,0.0,0.488,6.409
6346,car188,5.0,5.464,0.0,-0.422,9.023
6346,car246,5.0,4.884,0.0,-0.542,9.721
6346,car238,5.0,2.967,0.0,-0.154,8.755
6346,car221,5.0,4.024,0.0,0.272,13.898
6346,car207,5.0,5.157,0.0,0.076,17.83
6346,car182,5.0,5.693,0.0,0.278,10.576
6346,car170,5.0,2.704,0.0,-0.394,38.64
6346,car229,5.0,2.519,0.714,-0.092,1.952
6346,car214,5.0,3.271,0.0,-0.16,2.246
6346,car222,5.0,3.5,0.0,-0.242,-6.188
6346,car171,5.0,3.518,0.0,0.329,-0.425
6346,car211,5.0,4.607,0.0,0.11,18.212
6346,car152,5.0,5.611,0.68,0.425,7.012
6346,bus15,12.0,4.091,0.0,-2.561,15.667
6346,car244,5.0,3.787,2.144,0.086,2.886
6346,car204,5.0,4.839,0.0,0.361,-2.136
6346,car189,5.0,5.513,0.0,0.345,9.258
6346,car208,5.0,6.0,0.0,0.639,-6.349
6346,car160,5.0,4.824,-0.05,0.078,10.864
6346,car178,5.0,5.899,0.0,0.078,14.732
6346,car193,5.0,6.503,0.0,0.299,19.015
6346,car198,5.0,4.631,0.0,0.182,18.574
6346,car194,5.0,5.277,0.0,0.095,5.712
6346,car181,5.0,5.25,0.0,0.282,1.412
6346,car197,5.0,5.495,0.0,0.654,2.167
6346,car203,5.0,5.172,0.0,0.006,2.589
6346,car192,5.0,6.296,0.0,0.28,6.338
6346,car185,5.0,7.053,-0.306,0.468,11.212
6346,car176,5.0,6.301,0.0,0.439,-6.714
6346,car219,5.0,5.22,0.0,0.734,2.539
6346,car215,5.0,5.341,0.0,-0.158,20.865
6346,car190,5.0,4.814,0.0,0.024,9.413
6346,car206,5.0,4.145,0.0,0.278,-3.218
6346,car201,5.0,4.245,0.0,0.462,8.076
6346,car195,5.0,4.717,0.0,0.647,7.404
6346,bus16,12.0,5.94,0.0,0.59,6.435
6347,car188,5.0,5.449,0.0,-0.422,9.017
6347,car246,5.0,4.865,0.0,-0.549,9.701
6347,car238,5.0,2.962,0.0,-0.155,8.691
6347,car221,5.0,4.033,0.0,0.271,13.916
6347,car207,5.0,5.159,0.0,0.067,17.868
6347,car182,5.0,5.702,0.0,0.272,10.591
6347,car170,5.0,2.691,0.0,-0.38,38.538
6347,car229,5.0,2.516,0.748,-0.079,1.946
6347,car214,5.0,3.265,0.0,-0.153,2.271
6347,car222,5.0,3.492,0.0,-0.242,-6.274
6347,car171,5.0,3.528,0.0,0.316,-0.424
6347,car211,5.0,4.613,0.0,0.189,18.249
6347,car152,5.0,5.626,0.714,0.426,7.028
6347,bus15,12.0,4.005,0.0,-2.543,15.614
6347,car244,5.0,3.79,2.11,0.072,2.879
6347,car204,5.0,4.851,0.0,0.357,-2.063
6347,car189,5.0,5.525,0.0,0.358,9.281
6347,car208,5.0,6.021,0.0,0.637,-6.333
6347,car160,5.0,4.826,-0.016,0.077,10.841
6347,car178,5.0,5.901,0.0,0.071,14.768
6347,car193,5.0,6.513,0.0,0.29,19.028
6347,car198,5.0,4.638,-0.009,0.195,18.596
6347,car194,5.0,5.281,0.0,0.116,5.734
6347,car181,5.0,5.259,0.0,0.271,1.403
6347,car197,5.0,5.517,0.0,0.642,2.176
6347,car203,5.0,5.172,0.0,0.005,2.578
6347,car192,5.0,6.305,0.0,0.246,6.377
6347,car185,5.0,7.068,-0.272,0.456,11.238
6347,car176,5.0,6.315,0.0,0.42,-6.739
6347,car219,5.0,5.244,0.0,0.723,2.651
6347,car215,5.0,5.336,0.0,-0.137,20.869
6347,car190,5.0,4.815,0.0,0.027,9.396
6347,car206,5.0,4.154,0.0,0.267,-3.256
6347,car201,5.0,4.26,0.0,0.454,8.08
6347,car195,5.0,4.739,0.0,0.652,7.42
6347,bus16,12.0,5.96,0.0,0.568,6.462
6348,car188,5.0,5.436,0.0,-0.397,9.011
6348,car246,5.0,4.846,0.0,-0.552,9.681
6348,car238,5.0,2.957,0.0,-0.156,8.626
6348,car221,5.0,4.042,0.0,0.264,13.935
6348,car207,5.0,5.162,0.0,0.074,17.906
6348,car182,5.0,5.711,0.0,0.255,10.606
6348,car170,5.0,2.679,0.0,-0.366,38.435
6348,car229,5.0,2.514,0.782,-0.067,1.941
6348,car214,5.0,3.26,0.0,-0.159,2.297
6348,car222,5.0,3.483,0.0,-0.242,-6.361
6348,car171,5.0,3.539,0.0,0.317,-0.422
6348,car211,5.0,4.619,0.0,0.174,18.286
6348,car152,5.0,5.64,0.748,0.405,7.044
6348,bus15,12.0,3.918,0.0,-2.537,15.558
6348,car244,5.0,3.796,2.076,0.174,2.875
6348,car204,5.0,4.862,0.0,0.343,-1.988
6348,car189,5.0,5.537,0.0,0.37,9.304
6348,car208,5.0,6.042,0.0,0.613,-6.315
6348,car160,5.0,4.829,0.018,0.079,10.817
6348,car178,5.0,5.903,0.034,0.075,14.805
6348,car193,5.0,6.522,0.0,0.278,19.04
6348,car198,5.0,4.644,0.0,0.168,18.621
6348,car194,5.0,5.285,0.0,0.123,5.756
6348,car181,5.0,5.268,0.0,0.265,1.393
6348,car197,5.0,5.539,0.0,0.634,2.185
6348,car203,5.0,5.17,0.0,-0.053,2.565
6348,car192,5.0,6.313,0.0,0.241,6.416
6348,car185,5.0,7.084,-0.238,0.45,11.264
6348,car176,5.0,6.329,0.0,0.392,-6.765
6348,car219,5.0,5.269,0.0,0.729,2.763
6348,car215,5.0,5.332,0.0,-0.136,20.871
6348,car190,5.0,4.816,0.0,0.018,9.378
6348,car206,5.0,4.163,0.0,0.258,-3.295
6348,car201,5.0,4.276,0.0,0.452,8.084
6348,car195,5.0,4.762,0.0,0.659,7.437
6348,bus16,12.0,5.978,0.0,0.539,6.489
6349,car188,5.0,5.422,0.0,-0.4,9.005
6349,car246,5.0,4.828,0.0,-0.544,9.661
6349,car238,5.0,2.951,0.0,-0.156,8.563
6349,car221,5.0,4.051,0.0,0.263,13.955
6349,car207,5.0,5.163,0.0,0.047,17.944
6349,car182,5.0,5.72,0.0,0.269,10.621
6349,car170,5.0,2.667,0.0,-0.353,38.331
6349,car229,5.0,2.512,0.816,-0.056,1.936
6349,car214,5.0,3.255,0.0,-0.158,2.322
6349,car222,5.0,3.475,0.0,-0.242,-6.449
6349,car171,5.0,3.549,0.0,0.294,-0.42
6349,car211,5.0,4.625,0.0,0.168,18.322
6349,car152,5.0,5.653,0.782,0.407,7.061
6349,bus15,12.0,3.835,0.0,-2.441,15.5
6349,car244,5.0,3.805,2.042,0.276,2.874
6349,car204,5.0,4.874,0.0,0.342,-1.913
6349,car189,5.0,5.549,0.0,0.347,9.327
6349,car208,5.0,6.063,0.0,0.606,-6.298
6349,car160,5.0,4.831,0.008,0.066,10.792
6349,car178,5.0,5.906,0.068,0.071,14.841
6349,car193,5.0,6.531,0.0,0.268,19.051
6349,car198,5.0,4.649,0.0,0.156,18.648
6349,car194,5.0,5.289,0.0,0.125,5.778
6349,car181,5.0,5.277,0.0,0.26,1.384
6349,car197,5.0,5.56,0.0,0.629,2.195
6349,car203,5.0,5.169,0.0,-0.035,2.552
6349,car192,5.0,6.321,0.0,0.238,6.455
6349,car185,5.0,7.099,-0.204,0.458,11.291
6349,car176,5.0,6.342,0.0,0.377,-6.791
6349,car219,5.0,5.293,0.0,0.699,2.874
6349,car215,5.0,5.326,0.0,-0.162,20.872
6349,car190,5.0,4.816,0.0,0.018,9.361
6349,car206,5.0,4.172,0.0,0.259,-3.333
6349,car201,5.0,4.291,0.0,0.46,8.088
6349,car195,5.0,4.783,0.0,0.642,7.454
6349,bus16,12.0,5.996,0.0,0.53,6.517
6350,car188,5.0,5.408,0.0,-0.423,8.999
6350,car246,5.0,4.809,0.0,-0.557,9.64
6350,car238,5.0,2.946,0.0,-0.157,8.499
6350,car221,5.0,4.059,0.0,0.238,13.975
6350,car207,5.0,5.165,0.0,0.054,17.981
6350,car182,5.0,5.729,0.0,0.277,10.636
6350,car170,5.0,2.655,0.0,-0.341,38.226
6350,car229,5.0,2.51,0.85,-0.045,1.931
6350,car214,5.0,3.249,0.0,-0.158,2.347
6350,car222,5.0,3.467,0.0,-0.242,-6.538
6350,car171,5.0,3.559,0.0,0.284,-0.417
6350,car211,5.0,4.619,0.0,-0.172,18.358
6350,car152,5.0,5.651,0.816,-0.082,7.077
6350,bus15,12.0,3.757,0.0,-2.298,15.44
6350,car244,5.0,3.818,2.008,0.378,2.876
6350,car204,5.0,4.886,0.0,0.348,-1.837
6350,car189,5.0,5.561,0.0,0.334,9.35
6350,car208,5.0,6.083,0.0,0.594,-6.28
6350,car160,5.0,4.834,-0.006,0.077,10.766
6350,car178,5.0,5.909,0.102,0.096,14.878
6350,car193,5.0,6.54,0.0,0.254,19.061
6350,car198,5.0,4.654,0.0,0.137,18.679
6350,car194,5.0,5.294,0.0,0.141,5.799
6350,car181,5.0,5.286,0.0,0.263,1.375
6350,car197,5.0,5.581,0.0,0.624,2.205
6350,car203,5.0,5.168,0.0,-0.026,2.538
6350,car192,5.0,6.329,0.0,0.241,6.494
6350,car185,5.0,7.115,-0.17,0.458,11.317
6350,car176,5.0,6.354,0.0,0.362,-6.816
6350,car219,5.0,5.316,0.0,0.692,2.985
6350,car215,5.0,5.321,0.0,-0.162,20.872
6350,car190,5.0,4.817,0.0,0.018,9.344
6350,car206,5.0,4.181,0.0,0.264,-3.37
6350,car201,5.0,4.307,0.0,0.453,8.092
6350,car195,5.0,4.805,0.0,0.637,7.471
6350,bus16,12.0,6.013,0.0,0.51,6.546
6351,car250,5.0,5.572,0.0,-0.339,10.565
6351,car188,5.0,5.394,0.0,-0.413,8.993
6351,car246,5.0,4.79,0.0,-0.564,9.62
6351,car238,5.0,2.941,0.0,-0.157,8.436
6351,car221,5.0,4.067,0.0,0.226,13.996
6351,car207,5.0,5.168,0.0,0.073,18.019
6351,car182,5.0,5.737,0.0,0.238,10.651
6351,car170,5.0,2.644,0.0,-0.33,38.121
6351,car229,5.0,2.509,0.884,-0.036,1.926
6351,car214,5.0,3.244,0.0,-0.16,2.372
6351,car222,5.0,3.459,0.0,-0.242,-6.628
6351,car171,5.0,3.568,0.0,0.261,-0.413
6351,car211,5.0,4.613,0.0,-0.166,18.394
6351,car152,5.0,5.647,0.85,-0.104,7.094
6351,bus15,12.0,3.683,0.0,-2.184,15.379
6351,car244,5.0,3.834,1.974,0.48,2.881
6351,car204,5.0,4.898,0.0,0.343,-1.761
6351,car189,5.0,5.572,0.0,0.325,9.373
6351,car208,5.0,6.102,0.0,0.567,-6.262
6351,car160,5.0,4.836,0.0,0.06,10.74
6351,car178,5.0,5.913,0.136,0.11,14.914
6351,car193,5.0,6.55,0.0,0.28,19.071
6351,car198,5.0,4.658,0.0,0.136,18.712
6351,car194,5.0,5.298,0.0,0.132,5.821
6351,car181,5.0,5.295,0.0,0.258,1.365
6351,car197,5.0,5.602,0.0,0.609,2.215
6351,car203,5.0,5.167,0.0,-0.011,2.523
6351,car192,5.0,6.337,0.0,0.238,6.534
6351,car185,5.0,7.13,-0.136,0.452,11.344
6351,car176,5.0,6.365,0.0,0.327,-6.842
6351,car219,5.0,5.339,0.0,0.668,3.096
6351,car215,5.0,5.315,0.0,-0.159,20.871
6351,car190,5.0,4.818,0.0,0.027,9.327
6351,car206,5.0,4.189,0.0,0.258,-3.408
6351,car201,5.0,4.322,0.0,0.457,8.097
6351,car195,5.0,4.827,0.0,0.629,7.488
6351,bus16,12.0,6.03,0.0,0.49,6.575
6352,car250,5.0,5.561,0.0,-0.323,10.554
6352,car188,5.0,5.38,0.0,-0.393,8.987
6352,car246,5.0,4.77,0.0,-0.569,9.599
6352,car238,5.0,2.935,0.0,-0.158,8.374
6352,car221,5.0,4.075,0.0,0.23,14.017
6352,car207,5.0,5.17,0.0,0.058,18.056
6352,car182,5.0,5.745,0.0,0.231,10.666
6352,car170,5.0,2.633,0.0,-0.32,38.015
6352,car229,5.0,2.508,0.85,-0.027,1.922
6352,car214,5.0,3.238,0.0,-0.16,2.397
6352,car222,5.0,3.451,0.0,-0.242,-6.719
6352,car171,5.0,3.577,0.0,0.264,-0.409
6352,car211,5.0,4.608,0.0,-0.154,18.429
6352,car152,5.0,5.643,0.884,-0.136,7.11
6352,bus15,12.0,3.613,0.0,-2.063,15.317
6352,car244,5.0,3.854,1.94,0.582,2.889
6352,car204,5.0,4.908,0.0,0.32,-1.683
6352,car189,5.0,5.582,0.0,0.308,9.395
6352,car208,5.0,6.121,0.0,0.563,-6.244
6352,car160,5.0,4.838,0.034,0.045,10.714
6352,car178,5.0,5.917,0.17,0.11,14.951
6352,car193,5.0,6.56,0.0,0.295,19.08
6352,car198,5.0,4.663,0.0,0.13,18.747
6352,car194,5.0,5.303,0.0,0.141,5.843
6352,car181,5.0,5.303,0.0,0.255,1.356
6352,car197,5.0,5.622,0.0,0.6,2.226
6352,car203,5.0,5.167,0.0,-0.008,2.508
6352,car192,5.0,6.345,0.0,0.232,6.574
6352,car185,5.0,7.146,-0.102,0.462,11.371
6352,car176,5.0,6.376,0.0,0.325,-6.869
6352,car219,5.0,5.361,0.0,0.651,3.207
6352,car215,5.0,5.31,0.0,-0.15,20.869
6352,car190,5.0,4.819,0.0,0.031,9.31
6352,car206,5.0,4.198,0.0,0.266,-3.446
6352,car201,5.0,4.337,0.0,0.445,8.101
6352,car195,5.0,4.847,0.0,0.616,7.505
6352,bus16,12.0,6.045,0.0,0.451,6.605
6353,car250,5.0,5.551,0.0,-0.308,10.542
6353,car188,5.0,5.367,0.0,-0.382,8.981
6353,car246,5.0,4.751,0.0,-0.568,9.578
6353,car238,5.0,2.93,0.0,-0.158,8.312
6353,car221,5.0,4.082,0.0,0.221,14.039
6353,car207,5.0,5.172,0.0,0.057,18.093
6353,car182,5.0,5.753,0.0,0.232,10.681
6353,car170,5.0,2.622,0.0,-0.31,37.909
6353,car229,5.0,2.507,0.816,-0.019,1.918
6353,car214,5.0,3.233,0.0,-0.162,2.422
6353,car222,5.0,3.442,0.0,-0.242,-6.811
6353,car171,5.0,3.585,0.0,0.257,-0.404
6353,car211,5.0,4.604,0.0,-0.134,18.464
6353,car152,5.0,5.637,0.918,-0.152,7.125
6353,bus15,12.0,3.546,0.0,-1.963,15.253
6353,car244,5.0,3.877,1.906,0.684,2.901
6353,car204,5.0,4.919,0.0,0.316,-1.605
6353,car189,5.0,5.593,0.0,0.305,9.418
6353,car208,5.0,6.14,0.0,0.549,-6.225
6353,car160,5.0,4.839,0.011,0.039,10.686
6353,car178,5.0,5.921,0.204,0.127,14.988
6353,car193,5.0,6.569,0.0,0.29,19.089
6353,car198,5.0,4.667,0.0,0.12,18.786
6353,car194,5.0,5.308,0.0,0.138,5.865
6353,car181,5.0,5.312,0.0,0.243,1.346
6353,car197,5.0,5.642,0.0,0.586,2.238
6353,car203,5.0,5.167,0.0,-0.007,2.491
6353,car192,5.0,6.354,0.0,0.248,6.615
6353,car185,5.0,7.162,-0.068,0.463,11.399
6353,car176,5.0,6.387,0.0,0.336,-6.895
6353,car219,5.0,5.382,0.0,0.629,3.317
6353,car215,5.0,5.305,0.0,-0.141,20.867
6353,car190,5.0,4.82,0.0,0.041,9.294
6353,car206,5.0,4.207,0.0,0.255,-3.483
6353,car201,5.0,4.352,0.0,0.44,8.106
6353,car195,5.0,4.865,0.0,0.527,7.523
6353,bus16,12.0,6.059,0.0,0.409,6.636
6354,car250,5.0,5.541,0.0,-0.286,10.531
6354,car188,5.0,5.354,0.0,-0.378,8.975
6354,car246,5.0,4.732,0.0,-0.568,9.557
6354,car238,5.0,2.924,0.0,-0.159,8.251
6354,car221,5.0,4.089,0.0,0.2,14.061
6354,car207,5.0,5.174,0.0,0.067,18.13
6354,car182,5.0,5.761,0.0,0.232,10.695
6354,car170,5.0,2.612,0.0,-0.301,37.802
6354,car229,5.0,2.507,0.782,-0.012,1.914
6354,car214,5.0,3.233,0.0,0.002,2.446
6354,car222,5.0,3.434,0.0,-0.242,-6.903
6354,car171,5.0,3.593,0.0,0.22,-0.398
6354,car211,5.0,4.599,0.0,-0.126,18.498
6354,car152,5.0,5.632,0.884,-0.154,7.141
6354,bus15,12.0,3.483,0.0,-1.864,15.189
6354,car244,5.0,3.904,1.872,0.786,2.915
6354,car204,5.0,4.93,0.0,0.332,-1.526
6354,car189,5.0,5.603,0.0,0.3,9.441
6354,car208,5.0,6.158,0.0,0.541,-6.206
6354,car160,5.0,4.84,0.045,0.038,10.658
6354,car178,5.0,5.925,0.238,0.129,15.025
6354,car193,5.0,6.579,0.0,0.294,19.097
6354,car198,5.0,4.671,0.0,0.118,18.826
6354,car194,5.0,5.312,0.0,0.128,5.887
6354,car181,5.0,5.32,0.0,0.236,1.337
6354,car197,5.0,5.662,0.0,0.577,2.249
6354,car203,5.0,5.167,0.0,0.003,2.475
6354,car192,5.0,6.362,0.0,0.25,6.655
6354,car185,5.0,7.178,-0.034,0.467,11.427
6354,car176,5.0,6.399,0.0,0.341,-6.921
6354,car219,5.0,5.404,0.0,0.636,3.427
6354,car215,5.0,5.301,0.0,-0.131,20.863
6354,car190,5.0,4.821,0.0,0.027,9.277
6354,car206,5.0,4.216,0.0,0.251,-3.52
6354,car201,5.0,4.366,0.0,0.41,8.111
6354,car195,5.0,4.883,0.0,0.524,7.54
6354,bus16,12.0,6.072,0.0,0.363,6.666
6355,car250,5.0,5.532,0.0,-0.255,10.52
6355,car188,5.0,5.341,0.0,-0.391,8.968
6355,car246,5.0,4.713,0.0,-0.564,9.535
6355,car238,5.0,2.919,0.0,-0.159,8.19
6355,car221,5.0,4.095,0.0,0.189,14.084
6355,car207,5.0,5.176,0.0,0.067,18.167
6355,car182,5.0,5.768,0.0,0.196,10.71
6355,car170,5.0,2.602,0.0,-0.293,37.694
6355,car229,5.0,2.507,0.748,0.001,1.911
6355,car214,5.0,3.233,0.0,-0.002,2.471
6355,car222,5.0,3.426,0.0,-0.242,-6.997
6355,car171,5.0,3.6,0.0,0.209,-0.393
6355,car211,5.0,4.595,0.0,-0.114,18.532
6355,car152,5.0,5.628,0.85,-0.131,7.156
6355,bus15,12.0,3.423,0.0,-1.762,15.123
6355,car244,5.0,3.934,1.838,0.888,2.932
6355,car204,5.0,4.942,-0.006,0.325,-1.447
6355,car189,5.0,5.613,0.0,0.289,9.464
6355,car208,5.0,6.176,0.0,0.51,-6.187
6355,car160,5.0,4.842,0.011,0.054,10.63
6355,car178,5.0,5.93,0.272,0.136,15.062
6355,car193,5.0,6.589,0.0,0.275,19.105
6355,car198,5.0,4.674,0.0,0.109,18.869
6355,car194,5.0,5.317,0.0,0.154,5.908
6355,car181,5.0,5.327,0.0,0.224,1.327
6355,car197,5.0,5.682,0.0,0.578,2.261
6355,car203,5.0,5.168,0.0,0.025,2.457
6355,car192,5.0,6.371,0.0,0.256,6.696
6355,car185,5.0,7.193,-0.0,0.46,11.455
6355,car176,5.0,6.411,0.0,0.343,-6.948
6355,car219,5.0,5.426,0.0,0.637,3.536
6355,car215,5.0,5.296,0.0,-0.135,20.859
6355,car190,5.0,4.822,0.0,0.029,9.261
6355,car206,5.0,4.223,0.0,0.228,-3.558
6355,car201,5.0,4.38,0.0,0.412,8.117
6355,car195,5.0,4.901,0.0,0.52,7.558
6355,bus16,12.0,6.082,0.0,0.301,6.698
6356,car250,5.0,5.524,0.0,-0.242,10.508
6356,car188,5.0,5.327,0.0,-0.415,8.961
6356,car246,5.0,4.694,0.0,-0.555,9.514
6356,car238,5.0,2.914,0.0,-0.159,8.129
6356,car221,5.0,4.102,0.0,0.183,14.107
6356,car207,5.0,5.179,0.0,0.072,18.203
